City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Providence,ISONE,190000,249.36,1.3124,0,43.0,5,2,0.0441
Hartford,ISONE,120000,159.23,1.327,0,48.88,5,3,0.04341
Dallas,ERCOT,1300000,1936.48,1.4896,1,36.82,5,2,0.05368
Austin,ERCOT,970000,1401.47,1.4448,0,45.58,5,3,0.05039
Indianapolis,MISO,890000,1300.41,1.4611,0,42.11,5,2,0.04118
Ashburn,PJM,50000,65.11,1.3023,1,43.26,5,2,0.06287
Richmond,PJM,230000,321.29,1.3969,0,43.29,5,2,0.04592
Indianapolis,MISO,890000,1272.12,1.4294,0,30.65,5,1,0.03459
Detroit,MISO,640000,853.51,1.3336,0,50.79,5,3,0.04806
Houston,ERCOT,2300000,3410.78,1.4829,0,45.74,5,3,0.0465
Minneapolis,MISO,430000,561.45,1.3057,1,39.81,5,2,0.06131
Providence,ISONE,190000,270.14,1.4218,0,41.1,5,2,0.04275
Los Angeles,CAISO,3900000,6623.72,1.6984,1,43.14,5,3,0.05761
Indianapolis,MISO,890000,1159.51,1.3028,0,29.5,5,1,0.03533
Indianapolis,MISO,890000,1270.8,1.4279,0,36.5,5,2,0.04518
Houston,ERCOT,2300000,3756.27,1.6332,0,47.22,5,3,0.05419
Indianapolis,MISO,890000,1202.56,1.3512,0,44.11,5,2,0.04722
Ashburn,PJM,50000,71.64,1.4328,1,38.84,5,2,0.05712
Detroit,MISO,640000,872.18,1.3628,0,35.19,5,2,0.03914
Manassas,PJM,42000,55.31,1.3169,1,44.9,5,2,0.0526
San Diego,CAISO,1400000,2281.9,1.6299,0,37.93,5,2,0.05023
Providence,ISONE,190000,263.05,1.3844,0,28.57,5,2,0.03057
Indianapolis,MISO,890000,1271.89,1.4291,0,63.7,5,4,0.05759
Austin,ERCOT,970000,1487.08,1.5331,0,43.28,5,2,0.04551
Ashburn,PJM,50000,67.99,1.3598,1,42.78,5,2,0.0584
Ashburn,PJM,50000,71.81,1.4362,1,38.09,5,2,0.05681
Ashburn,PJM,50000,72.74,1.4548,1,43.9,5,3,0.06249
Detroit,MISO,640000,955.57,1.4931,0,27.09,5,1,0.03289
San Diego,CAISO,1400000,2307.74,1.6484,0,41.99,5,2,0.04467
Indianapolis,MISO,890000,1296.7,1.457,0,44.61,5,2,0.04371
Boston,ISONE,675000,892.09,1.3216,1,33.79,5,2,0.05166
San Diego,CAISO,1400000,2089.92,1.4928,0,32.58,5,1,0.03769
Indianapolis,MISO,890000,1169.71,1.3143,0,27.95,5,1,0.03299
San Diego,CAISO,1400000,2016.08,1.4401,0,20.0,5,1,0.03386
San Diego,CAISO,1400000,2091.84,1.4942,0,47.7,5,2,0.04788
Houston,ERCOT,2300000,3378.19,1.4688,0,46.92,5,3,0.04931
Sacramento,CAISO,525000,878.96,1.6742,0,44.26,5,2,0.04458
Houston,ERCOT,2300000,3685.17,1.6022,0,34.46,5,2,0.03999
Boston,ISONE,675000,936.52,1.3874,1,36.82,5,2,0.05744
Ashburn,PJM,50000,72.87,1.4574,1,36.97,5,2,0.05814
Indianapolis,MISO,890000,1310.31,1.4723,0,55.98,5,3,0.04883
Providence,ISONE,190000,264.95,1.3945,0,45.37,5,2,0.04177
Los Angeles,CAISO,3900000,5747.22,1.4736,1,39.08,5,2,0.05694
San Antonio,ERCOT,1450000,2198.1,1.5159,1,38.82,5,2,0.06105
Richmond,PJM,230000,334.24,1.4532,0,49.07,5,3,0.04886
Houston,ERCOT,2300000,3400.3,1.4784,0,20.0,5,1,0.03181
Sacramento,CAISO,525000,763.91,1.4551,0,52.3,5,3,0.05545
Baltimore,PJM,580000,827.78,1.4272,0,37.94,5,2,0.03977
Providence,ISONE,190000,253.67,1.3351,0,38.95,5,2,0.04244
Detroit,MISO,640000,901.5,1.4086,0,55.9,5,4,0.05399
Indianapolis,MISO,890000,1269.74,1.4267,0,57.82,5,3,0.05134
Baltimore,PJM,580000,867.51,1.4957,0,20.0,5,1,0.0291
Richmond,PJM,230000,347.55,1.5111,0,62.21,5,4,0.05595
Los Angeles,CAISO,3900000,5981.31,1.5337,1,48.5,5,2,0.06087
Richmond,PJM,230000,335.27,1.4577,0,48.78,5,3,0.04308
Ashburn,PJM,50000,75.77,1.5155,1,40.28,5,2,0.05699
Providence,ISONE,190000,274.4,1.4442,0,21.88,5,1,0.02517
Boston,ISONE,675000,1006.51,1.4911,1,40.51,5,2,0.06105
Dallas,ERCOT,1300000,2105.0,1.6192,1,45.55,5,3,0.06165
Cleveland,PJM,370000,494.12,1.3355,0,46.26,5,3,0.04647
Baltimore,PJM,580000,831.29,1.4333,0,36.4,5,2,0.04141
Des Moines,MISO,215000,289.98,1.3487,1,41.97,5,2,0.05964
Baltimore,PJM,580000,837.84,1.4446,0,38.06,5,3,0.04385
Des Moines,MISO,215000,305.73,1.422,1,47.54,5,2,0.05962
Houston,ERCOT,2300000,3713.16,1.6144,0,29.75,5,2,0.03497
Hartford,ISONE,120000,171.49,1.4291,0,28.46,5,1,0.03843
Los Angeles,CAISO,3900000,6592.54,1.6904,1,44.04,5,2,0.06147
Cleveland,PJM,370000,556.99,1.5054,0,30.76,5,1,0.04106
Richmond,PJM,230000,349.03,1.5175,0,24.75,5,1,0.02835
San Antonio,ERCOT,1450000,2172.21,1.4981,1,38.78,5,2,0.06224
San Diego,CAISO,1400000,2357.14,1.6837,0,38.27,5,2,0.04394
Detroit,MISO,640000,945.26,1.477,0,58.26,5,3,0.05336
Los Angeles,CAISO,3900000,5909.67,1.5153,1,34.49,5,2,0.05714
Boston,ISONE,675000,990.24,1.467,1,39.14,5,2,0.06141
Baltimore,PJM,580000,850.0,1.4655,0,20.0,5,1,0.03068
Santa Clara,CAISO,130000,213.08,1.6391,1,45.35,5,2,0.06051
Cleveland,PJM,370000,577.73,1.5614,0,54.09,5,3,0.0463
Indianapolis,MISO,890000,1169.39,1.3139,0,52.23,5,3,0.05269
Dallas,ERCOT,1300000,2013.65,1.549,1,44.76,5,3,0.06307
Austin,ERCOT,970000,1411.91,1.4556,0,45.05,5,3,0.04975
Baltimore,PJM,580000,843.21,1.4538,0,20.0,5,1,0.03356
Dallas,ERCOT,1300000,2022.26,1.5556,1,45.87,5,3,0.06189
Indianapolis,MISO,890000,1198.06,1.3461,0,34.47,5,1,0.03132
Austin,ERCOT,970000,1463.67,1.5089,0,33.56,5,2,0.03985
Houston,ERCOT,2300000,3703.67,1.6103,0,49.72,5,3,0.04785
Philadelphia,PJM,1600000,2381.46,1.4884,0,31.39,5,1,0.0341
Austin,ERCOT,970000,1471.74,1.5173,0,38.88,5,2,0.03589
Austin,ERCOT,970000,1434.11,1.4785,0,43.38,5,2,0.04489
Ashburn,PJM,50000,72.17,1.4433,1,51.32,5,3,0.06571
Los Angeles,CAISO,3900000,6032.14,1.5467,1,38.29,5,2,0.05956
San Diego,CAISO,1400000,2037.78,1.4556,0,46.72,5,3,0.05444
Indianapolis,MISO,890000,1304.31,1.4655,0,34.52,5,2,0.045
Boston,ISONE,675000,978.85,1.4502,1,43.95,5,3,0.06046
Detroit,MISO,640000,839.26,1.3113,0,43.45,5,3,0.04822
Baltimore,PJM,580000,887.39,1.53,0,23.94,5,1,0.02691
Detroit,MISO,640000,916.65,1.4323,0,40.61,5,2,0.0441
Detroit,MISO,640000,846.39,1.3225,0,41.43,5,2,0.04264
Austin,ERCOT,970000,1585.29,1.6343,0,53.22,5,3,0.05421
Dallas,ERCOT,1300000,2204.14,1.6955,1,48.02,5,3,0.0682
Boston,ISONE,675000,958.39,1.4198,1,46.17,5,3,0.05269
Sacramento,CAISO,525000,736.36,1.4026,0,31.03,5,2,0.03902
Santa Clara,CAISO,130000,203.38,1.5644,1,45.74,5,3,0.06369
San Diego,CAISO,1400000,2366.87,1.6906,0,41.03,5,2,0.04331
Detroit,MISO,640000,929.37,1.4521,0,36.03,5,2,0.03547
Santa Clara,CAISO,130000,209.81,1.6139,1,35.12,5,2,0.0587
Philadelphia,PJM,1600000,2435.71,1.5223,0,26.01,5,1,0.03546
Ashburn,PJM,50000,69.21,1.3841,1,42.0,5,2,0.05459
Philadelphia,PJM,1600000,2117.85,1.3237,0,25.3,5,1,0.02929
Austin,ERCOT,970000,1572.81,1.6215,0,34.19,5,2,0.04119
San Antonio,ERCOT,1450000,2260.78,1.5592,1,40.8,5,3,0.06184
Indianapolis,MISO,890000,1275.19,1.4328,0,52.91,5,3,0.05222
Houston,ERCOT,2300000,3285.43,1.4284,0,37.64,5,2,0.03735
Indianapolis,MISO,890000,1160.34,1.3037,0,20.0,5,1,0.02435
Ashburn,PJM,50000,68.46,1.3692,1,38.12,5,2,0.05664
Philadelphia,PJM,1600000,2162.07,1.3513,0,37.72,5,2,0.03929
Detroit,MISO,640000,894.58,1.3978,0,58.01,5,3,0.04824
Boston,ISONE,675000,907.14,1.3439,1,44.85,5,2,0.06167
Sacramento,CAISO,525000,837.74,1.5957,0,25.19,5,1,0.03241
Cleveland,PJM,370000,570.47,1.5418,0,44.82,5,2,0.04931
Cleveland,PJM,370000,504.1,1.3624,0,34.58,5,2,0.04186
San Diego,CAISO,1400000,2075.94,1.4828,0,31.71,5,2,0.03851
Providence,ISONE,190000,277.38,1.4599,0,31.96,5,2,0.04142
Los Angeles,CAISO,3900000,5632.79,1.4443,1,42.46,5,2,0.05972
Boston,ISONE,675000,883.89,1.3095,1,44.07,5,2,0.06188
San Antonio,ERCOT,1450000,2272.32,1.5671,1,50.83,5,3,0.06614
Richmond,PJM,230000,350.43,1.5236,0,21.35,5,1,0.03937
San Diego,CAISO,1400000,2333.82,1.667,0,33.17,5,1,0.03995
San Diego,CAISO,1400000,2330.33,1.6645,0,44.34,5,3,0.04962
Hartford,ISONE,120000,161.12,1.3427,0,21.02,5,1,0.03458
Santa Clara,CAISO,130000,187.39,1.4415,1,40.3,5,2,0.06267
Providence,ISONE,190000,253.34,1.3334,0,57.58,5,3,0.05247
Hartford,ISONE,120000,165.34,1.3779,0,37.41,5,2,0.04067
Minneapolis,MISO,430000,629.58,1.4641,1,40.44,5,2,0.0621
Providence,ISONE,190000,268.13,1.4112,0,40.04,5,2,0.04414
Baltimore,PJM,580000,827.4,1.4265,0,39.76,5,2,0.03938
Santa Clara,CAISO,130000,191.65,1.4742,1,41.26,5,2,0.05348
Hartford,ISONE,120000,165.77,1.3814,0,35.34,5,1,0.0378
Richmond,PJM,230000,307.4,1.3365,0,36.52,5,2,0.03723
Philadelphia,PJM,1600000,2546.21,1.5914,0,29.95,5,2,0.03608
Cleveland,PJM,370000,569.13,1.5382,0,43.53,5,3,0.03868
Santa Clara,CAISO,130000,214.49,1.65,1,38.52,5,2,0.05864
Hartford,ISONE,120000,165.39,1.3782,0,20.0,5,1,0.03058
Indianapolis,MISO,890000,1239.74,1.393,0,38.21,5,2,0.0427
Minneapolis,MISO,430000,632.51,1.471,1,42.46,5,2,0.05381
Sacramento,CAISO,525000,741.34,1.4121,0,37.22,5,1,0.03643
Indianapolis,MISO,890000,1166.26,1.3104,0,35.28,5,2,0.04228
Indianapolis,MISO,890000,1245.67,1.3996,0,38.88,5,2,0.03147
Detroit,MISO,640000,926.69,1.448,0,28.97,5,1,0.03276
Santa Clara,CAISO,130000,183.63,1.4126,1,41.53,5,3,0.06329
Richmond,PJM,230000,335.99,1.4608,0,36.98,5,2,0.04734
Cleveland,PJM,370000,565.1,1.5273,0,38.82,5,2,0.03634
Los Angeles,CAISO,3900000,6544.47,1.6781,1,36.81,5,2,0.05765
Sacramento,CAISO,525000,786.65,1.4984,0,32.58,5,2,0.0409
Sacramento,CAISO,525000,792.97,1.5104,0,48.93,5,3,0.04917
Austin,ERCOT,970000,1499.4,1.5458,0,43.85,5,2,0.05183
Austin,ERCOT,970000,1541.32,1.589,0,49.24,5,3,0.04729
Boston,ISONE,675000,1009.21,1.4951,1,37.39,5,2,0.05403
Detroit,MISO,640000,926.85,1.4482,0,51.36,5,3,0.04708
Richmond,PJM,230000,317.57,1.3807,0,35.27,5,2,0.03576
Dallas,ERCOT,1300000,2192.02,1.6862,1,41.45,5,2,0.06307
Philadelphia,PJM,1600000,2404.78,1.503,0,49.9,5,3,0.04694
Providence,ISONE,190000,258.43,1.3602,0,49.57,5,3,0.04808
Boston,ISONE,675000,958.0,1.4193,1,41.23,5,2,0.05879
Indianapolis,MISO,890000,1218.7,1.3693,0,46.27,5,2,0.04551
Sacramento,CAISO,525000,739.08,1.4078,0,45.3,5,3,0.04882
Baltimore,PJM,580000,769.71,1.3271,0,47.71,5,2,0.04627
Baltimore,PJM,580000,893.4,1.5403,0,40.51,5,2,0.04675
Detroit,MISO,640000,957.7,1.4964,0,45.33,5,3,0.04579
Houston,ERCOT,2300000,3336.43,1.4506,0,37.64,5,2,0.04082
Cleveland,PJM,370000,557.61,1.5071,0,24.32,5,1,0.03689
Los Angeles,CAISO,3900000,5644.68,1.4474,1,38.08,5,2,0.05606
Minneapolis,MISO,430000,575.32,1.338,1,46.9,5,2,0.05938
San Antonio,ERCOT,1450000,2433.66,1.6784,1,35.34,5,2,0.05143
Sacramento,CAISO,525000,889.62,1.6945,0,32.15,5,2,0.04017
Richmond,PJM,230000,304.16,1.3224,0,35.72,5,2,0.03644
Indianapolis,MISO,890000,1324.55,1.4883,0,25.43,5,1,0.03313
Ashburn,PJM,50000,66.14,1.3229,1,46.84,5,2,0.06417
Philadelphia,PJM,1600000,2185.94,1.3662,0,45.68,5,2,0.04507
Hartford,ISONE,120000,168.16,1.4014,0,39.78,5,2,0.04357
Boston,ISONE,675000,968.52,1.4348,1,30.46,5,2,0.0571
Richmond,PJM,230000,341.95,1.4868,0,44.96,5,2,0.04264
Ashburn,PJM,50000,75.96,1.5192,1,34.17,5,2,0.05687
Philadelphia,PJM,1600000,2223.63,1.3898,0,59.25,5,3,0.05379
Houston,ERCOT,2300000,3569.95,1.5522,0,47.97,5,2,0.04866
Providence,ISONE,190000,255.84,1.3465,0,54.91,5,3,0.04986
Indianapolis,MISO,890000,1238.76,1.3919,0,38.69,5,2,0.04301
Los Angeles,CAISO,3900000,6221.07,1.5951,1,37.69,5,2,0.05549
Detroit,MISO,640000,938.04,1.4657,0,43.31,5,2,0.04188
Richmond,PJM,230000,347.17,1.5094,0,30.41,5,1,0.03749
Indianapolis,MISO,890000,1216.67,1.367,0,41.29,5,2,0.04979
Richmond,PJM,230000,316.54,1.3763,0,41.54,5,3,0.04471
Cleveland,PJM,370000,510.53,1.3798,0,44.89,5,2,0.04467
San Antonio,ERCOT,1450000,2111.75,1.4564,1,45.54,5,2,0.05736
Richmond,PJM,230000,342.85,1.4907,0,30.59,5,1,0.03454
San Diego,CAISO,1400000,2260.68,1.6148,0,28.66,5,1,0.0321
Hartford,ISONE,120000,178.47,1.4873,0,34.25,5,2,0.04395
Philadelphia,PJM,1600000,2348.51,1.4678,0,42.29,5,2,0.05028
Sacramento,CAISO,525000,757.52,1.4429,0,43.36,5,3,0.04664
Richmond,PJM,230000,337.42,1.467,0,52.3,5,3,0.05177
Hartford,ISONE,120000,158.81,1.3235,0,36.11,5,2,0.04426
Philadelphia,PJM,1600000,2401.85,1.5012,0,52.23,5,3,0.0567
Santa Clara,CAISO,130000,209.32,1.6102,1,38.34,5,2,0.0551
Indianapolis,MISO,890000,1275.5,1.4331,0,35.88,5,2,0.03654
Des Moines,MISO,215000,280.73,1.3057,1,48.33,5,3,0.06433
Baltimore,PJM,580000,903.2,1.5572,0,22.09,5,1,0.03851
Des Moines,MISO,215000,302.68,1.4078,1,36.08,5,2,0.05369
Minneapolis,MISO,430000,585.35,1.3613,1,47.45,5,3,0.06134
Los Angeles,CAISO,3900000,5857.22,1.5019,1,47.18,5,3,0.06161
Indianapolis,MISO,890000,1193.14,1.3406,0,44.36,5,2,0.04402
Baltimore,PJM,580000,922.41,1.5904,0,50.73,5,3,0.04971
Baltimore,PJM,580000,780.47,1.3456,0,20.0,5,1,0.03479
Philadelphia,PJM,1600000,2080.76,1.3005,0,37.81,5,2,0.0384
Santa Clara,CAISO,130000,196.54,1.5118,1,48.18,5,2,0.06458
San Diego,CAISO,1400000,2339.48,1.6711,0,38.26,5,2,0.04363
San Diego,CAISO,1400000,2165.85,1.547,0,54.99,5,3,0.05224
Dallas,ERCOT,1300000,2113.48,1.6258,1,42.38,5,3,0.05647
Los Angeles,CAISO,3900000,5600.66,1.4361,1,33.7,5,2,0.05327
Baltimore,PJM,580000,865.36,1.492,0,41.95,5,2,0.04681
Indianapolis,MISO,890000,1238.34,1.3914,0,49.86,5,2,0.0489
Hartford,ISONE,120000,165.47,1.3789,0,51.05,5,2,0.05043
Los Angeles,CAISO,3900000,5649.78,1.4487,1,37.56,5,2,0.05642
Richmond,PJM,230000,301.31,1.3101,0,35.39,5,2,0.04445
Boston,ISONE,675000,899.56,1.3327,1,43.18,5,2,0.05768
Detroit,MISO,640000,926.8,1.4481,0,51.32,5,3,0.04718
Austin,ERCOT,970000,1537.91,1.5855,0,47.57,5,3,0.04323
Boston,ISONE,675000,972.09,1.4401,1,42.02,5,3,0.06261
Des Moines,MISO,215000,292.9,1.3623,1,42.28,5,3,0.06778
Indianapolis,MISO,890000,1222.33,1.3734,0,48.1,5,3,0.04722
Austin,ERCOT,970000,1360.87,1.403,0,23.34,5,1,0.03551
Santa Clara,CAISO,130000,205.03,1.5772,1,41.54,5,3,0.06568
Sacramento,CAISO,525000,790.67,1.506,0,29.4,5,1,0.03503
Houston,ERCOT,2300000,3681.65,1.6007,0,44.44,5,2,0.04396
Detroit,MISO,640000,877.12,1.3705,0,45.95,5,3,0.04998
Richmond,PJM,230000,316.68,1.3769,0,56.66,5,3,0.05316
Indianapolis,MISO,890000,1206.28,1.3554,0,26.08,5,1,0.04164
Boston,ISONE,675000,886.33,1.3131,1,40.52,5,2,0.05587
Manassas,PJM,42000,56.06,1.3348,1,44.24,5,3,0.06183
Dallas,ERCOT,1300000,2006.66,1.5436,1,39.38,5,2,0.05804
Sacramento,CAISO,525000,853.92,1.6265,0,35.24,5,2,0.03694
Santa Clara,CAISO,130000,205.53,1.581,1,35.36,5,2,0.05704
Sacramento,CAISO,525000,792.1,1.5088,0,20.0,5,1,0.03242
Boston,ISONE,675000,932.82,1.382,1,46.46,5,2,0.06138
San Diego,CAISO,1400000,2195.17,1.568,0,53.06,5,3,0.05746
San Diego,CAISO,1400000,2136.19,1.5258,0,40.38,5,2,0.04512
Minneapolis,MISO,430000,584.03,1.3582,1,36.86,5,2,0.05929
San Diego,CAISO,1400000,2239.11,1.5994,0,42.01,5,3,0.04232
Austin,ERCOT,970000,1512.55,1.5593,0,33.74,5,2,0.03888
Hartford,ISONE,120000,177.45,1.4787,0,34.76,5,1,0.04034
Manassas,PJM,42000,59.48,1.4161,1,41.56,5,2,0.05782
Detroit,MISO,640000,880.08,1.3751,0,49.64,5,3,0.05319
Boston,ISONE,675000,920.81,1.3642,1,42.76,5,3,0.05523
Indianapolis,MISO,890000,1244.51,1.3983,0,55.94,5,3,0.05305
Houston,ERCOT,2300000,3785.57,1.6459,0,41.42,5,2,0.04315
Minneapolis,MISO,430000,566.2,1.3168,1,44.44,5,3,0.05837
Indianapolis,MISO,890000,1157.76,1.3009,0,33.07,5,1,0.03878
Hartford,ISONE,120000,157.38,1.3115,0,56.2,5,3,0.04709
Richmond,PJM,230000,333.06,1.4481,0,54.81,5,4,0.04995
Baltimore,PJM,580000,921.86,1.5894,0,20.0,5,1,0.02866
Richmond,PJM,230000,332.58,1.446,0,28.64,5,2,0.03628
Houston,ERCOT,2300000,3659.18,1.5909,0,35.61,5,2,0.04203
Santa Clara,CAISO,130000,197.68,1.5206,1,46.54,5,3,0.06248
Dallas,ERCOT,1300000,2072.69,1.5944,1,55.0,5,3,0.06791
Detroit,MISO,640000,889.62,1.39,0,39.1,5,2,0.04222
Minneapolis,MISO,430000,610.65,1.4201,1,32.45,5,2,0.05475
Detroit,MISO,640000,904.05,1.4126,0,36.16,5,2,0.03822
San Antonio,ERCOT,1450000,2316.11,1.5973,1,45.92,5,3,0.06496
Hartford,ISONE,120000,162.11,1.351,0,45.75,5,3,0.04756
Los Angeles,CAISO,3900000,6007.06,1.5403,1,40.67,5,3,0.06106
Dallas,ERCOT,1300000,2007.92,1.5446,1,44.44,5,2,0.06072
Boston,ISONE,675000,902.42,1.3369,1,42.14,5,2,0.06111
Philadelphia,PJM,1600000,2373.67,1.4835,0,55.14,5,3,0.04547
Hartford,ISONE,120000,162.3,1.3525,0,38.61,5,2,0.04151
Ashburn,PJM,50000,71.81,1.4361,1,43.45,5,2,0.0657
Indianapolis,MISO,890000,1315.99,1.4786,0,47.43,5,3,0.05234
Providence,ISONE,190000,259.56,1.3661,0,24.47,5,1,0.03201
Indianapolis,MISO,890000,1161.25,1.3048,0,36.41,5,2,0.03999
Baltimore,PJM,580000,846.83,1.4601,0,23.2,5,1,0.03323
Philadelphia,PJM,1600000,2299.35,1.4371,0,34.34,5,2,0.04343
Baltimore,PJM,580000,806.72,1.3909,0,62.94,5,4,0.06303
Hartford,ISONE,120000,159.08,1.3256,0,27.64,5,1,0.03294
Hartford,ISONE,120000,171.45,1.4287,0,33.67,5,1,0.03652
Philadelphia,PJM,1600000,2548.76,1.593,0,34.67,5,2,0.03994
Baltimore,PJM,580000,915.27,1.5781,0,41.3,5,2,0.03974
Minneapolis,MISO,430000,617.43,1.4359,1,43.67,5,2,0.06499
Baltimore,PJM,580000,804.91,1.3878,0,47.05,5,3,0.05198
San Diego,CAISO,1400000,2296.05,1.64,0,41.1,5,2,0.04393
Boston,ISONE,675000,954.0,1.4133,1,45.58,5,2,0.06409
Ashburn,PJM,50000,71.97,1.4393,1,44.52,5,2,0.06267
Richmond,PJM,230000,314.65,1.368,0,35.5,5,2,0.04327
Manassas,PJM,42000,56.31,1.3407,1,38.45,5,2,0.05732
Los Angeles,CAISO,3900000,5983.96,1.5343,1,42.85,5,2,0.061
Baltimore,PJM,580000,817.33,1.4092,0,32.93,5,2,0.04676
Baltimore,PJM,580000,883.43,1.5232,0,51.51,5,3,0.05219
Baltimore,PJM,580000,842.06,1.4518,0,38.63,5,2,0.0424
Dallas,ERCOT,1300000,1940.51,1.4927,1,33.75,5,2,0.0529
Austin,ERCOT,970000,1495.31,1.5416,0,42.77,5,3,0.04891
Richmond,PJM,230000,366.36,1.5929,0,26.94,5,1,0.02743
Manassas,PJM,42000,65.29,1.5545,1,41.28,5,2,0.05457
Manassas,PJM,42000,62.99,1.4996,1,42.25,5,3,0.05604
Minneapolis,MISO,430000,578.85,1.3462,1,31.54,5,1,0.05161
Cleveland,PJM,370000,530.34,1.4334,0,34.97,5,2,0.04097
Indianapolis,MISO,890000,1256.38,1.4117,0,44.68,5,2,0.04337
Cleveland,PJM,370000,544.58,1.4718,0,48.01,5,3,0.04683
Houston,ERCOT,2300000,3601.9,1.566,0,29.98,5,1,0.04059
Sacramento,CAISO,525000,776.78,1.4796,0,30.5,5,1,0.03322
Austin,ERCOT,970000,1467.06,1.5124,0,43.49,5,3,0.0466
Boston,ISONE,675000,985.5,1.46,1,37.67,5,1,0.05686
Philadelphia,PJM,1600000,2193.89,1.3712,0,43.14,5,2,0.03678
Sacramento,CAISO,525000,781.16,1.4879,0,44.84,5,3,0.04893
Ashburn,PJM,50000,77.61,1.5522,1,49.07,5,3,0.06646
Houston,ERCOT,2300000,3501.99,1.5226,0,61.43,5,4,0.06061
Baltimore,PJM,580000,855.23,1.4745,0,39.39,5,2,0.03823
San Diego,CAISO,1400000,2251.42,1.6082,0,43.42,5,2,0.04185
Cleveland,PJM,370000,534.91,1.4457,0,44.88,5,3,0.03827
Austin,ERCOT,970000,1624.94,1.6752,0,51.3,5,3,0.05191
Santa Clara,CAISO,130000,192.63,1.4818,1,47.19,5,3,0.0646
Indianapolis,MISO,890000,1333.87,1.4987,0,41.18,5,3,0.0384
San Diego,CAISO,1400000,2257.37,1.6124,0,47.2,5,3,0.05257
Detroit,MISO,640000,934.53,1.4602,0,39.8,5,2,0.04264
Minneapolis,MISO,430000,569.77,1.3251,1,38.98,5,2,0.0602
Cleveland,PJM,370000,588.49,1.5905,0,61.76,5,4,0.05834
Los Angeles,CAISO,3900000,5562.65,1.4263,1,43.0,5,3,0.05261
San Antonio,ERCOT,1450000,2360.37,1.6278,1,38.91,5,2,0.05738
Cleveland,PJM,370000,528.33,1.4279,0,48.79,5,3,0.04633
Detroit,MISO,640000,871.72,1.3621,0,51.23,5,3,0.05163
Baltimore,PJM,580000,892.58,1.5389,0,44.05,5,2,0.04359
Hartford,ISONE,120000,172.05,1.4337,0,48.49,5,3,0.05164
Dallas,ERCOT,1300000,1978.3,1.5218,1,37.83,5,2,0.05572
Houston,ERCOT,2300000,3291.13,1.4309,0,47.02,5,3,0.04779
Detroit,MISO,640000,912.7,1.4261,0,48.6,5,2,0.04427
Manassas,PJM,42000,64.34,1.532,1,39.9,5,2,0.05934
Dallas,ERCOT,1300000,1901.64,1.4628,1,45.35,5,2,0.06387
Indianapolis,MISO,890000,1321.0,1.4843,0,38.51,5,2,0.0354
Indianapolis,MISO,890000,1310.65,1.4726,0,42.09,5,3,0.04737
Boston,ISONE,675000,950.84,1.4087,1,44.67,5,3,0.06219
Austin,ERCOT,970000,1369.42,1.4118,0,36.53,5,2,0.04069
Minneapolis,MISO,430000,634.03,1.4745,1,29.24,5,1,0.04383
Richmond,PJM,230000,344.71,1.4987,0,39.12,5,2,0.03788
Providence,ISONE,190000,277.49,1.4604,0,34.12,5,2,0.04471
Providence,ISONE,190000,268.24,1.4118,0,43.11,5,2,0.04305
Sacramento,CAISO,525000,746.92,1.4227,0,38.87,5,2,0.03921
Indianapolis,MISO,890000,1161.54,1.3051,0,42.15,5,2,0.04519
Baltimore,PJM,580000,764.67,1.3184,0,43.11,5,2,0.04437
Detroit,MISO,640000,900.83,1.4075,0,36.68,5,2,0.04401
Boston,ISONE,675000,947.44,1.4036,1,32.1,5,1,0.04724
Des Moines,MISO,215000,299.73,1.3941,1,34.21,5,2,0.05489
Cleveland,PJM,370000,489.65,1.3234,0,56.84,5,3,0.0523
San Diego,CAISO,1400000,2062.2,1.473,0,63.09,5,3,0.05389
Philadelphia,PJM,1600000,2440.86,1.5255,0,52.51,5,3,0.04697
Richmond,PJM,230000,365.4,1.5887,0,33.5,5,2,0.04018
Minneapolis,MISO,430000,595.11,1.384,1,39.41,5,2,0.05657
Sacramento,CAISO,525000,786.39,1.4979,0,47.93,5,3,0.0524
Indianapolis,MISO,890000,1203.83,1.3526,0,28.95,5,1,0.0315
Boston,ISONE,675000,995.23,1.4744,1,40.69,5,2,0.05847
Cleveland,PJM,370000,554.04,1.4974,0,48.62,5,3,0.05144
Dallas,ERCOT,1300000,1832.81,1.4099,1,30.25,5,1,0.04708
Los Angeles,CAISO,3900000,6027.32,1.5455,1,35.81,5,2,0.05603
Baltimore,PJM,580000,823.47,1.4198,0,49.46,5,3,0.0501
Des Moines,MISO,215000,285.15,1.3263,1,43.74,5,2,0.0629
San Antonio,ERCOT,1450000,2098.91,1.4475,1,39.82,5,3,0.05934
Minneapolis,MISO,430000,594.01,1.3814,1,43.81,5,2,0.05853
Hartford,ISONE,120000,176.86,1.4738,0,20.0,5,0,0.03013
Cleveland,PJM,370000,557.14,1.5058,0,56.68,5,3,0.053
San Diego,CAISO,1400000,2049.45,1.4639,0,53.82,5,3,0.05276
Richmond,PJM,230000,358.93,1.5606,0,34.04,5,2,0.03961
Manassas,PJM,42000,67.13,1.5984,1,51.31,5,3,0.05938
Sacramento,CAISO,525000,881.39,1.6788,0,39.11,5,2,0.04024
