RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
47,4,Pennsylvania,state,nan,2001-01-31,105327.08996206283,,,,,,0,0,2001,-37.264698691743995
21,5,Illinois,state,nan,2001-01-31,139921.20306583517,,,,,,0,0,2001,32.844459213895114
44,6,Ohio,state,nan,2001-01-31,111162.11803534068,,,,,,0,0,2001,-20.553771980478807
16,7,Georgia,state,nan,2001-01-31,136288.43471372031,,,,,,0,0,2001,22.60330868326157
36,8,North Carolina,state,nan,2001-01-31,135337.62265305492,,,,,,0,0,2001,-0.6976469152812692
30,9,Michigan,state,nan,2001-01-31,127139.64791911564,,,,,,0,0,2001,-6.057424811543511
40,10,New Jersey,state,nan,2001-01-31,187524.11397246853,,,,,,0,0,2001,47.49459908192337
56,11,Virginia,state,nan,2001-01-31,133807.0013015628,,,,,,0,0,2001,-28.645442728924053
59,12,Washington,state,nan,2001-01-31,185343.82245979292,,,,,,0,0,2001,38.51578815527061
8,13,Arizona,state,nan,2001-01-31,143771.1450763966,,,,,,0,0,2001,-22.430031296249307
26,14,Massachusetts,state,nan,2001-01-31,225071.04469900872,,,,,,0,0,2001,56.54813389669482
53,15,Tennessee,state,nan,2001-01-31,117060.2738145352,,,,,,0,0,2001,-47.989634130377866
22,16,Indiana,state,nan,2001-01-31,101487.4483793402,,,,,,0,0,2001,-13.303253894543122
27,17,Maryland,state,nan,2001-01-31,159490.3206912262,,,,,,0,0,2001,57.152754589988916
32,18,Missouri,state,nan,2001-01-31,104622.35674146314,,,,,,0,0,2001,-34.40206509835016
60,19,Wisconsin,state,nan,2001-01-31,129457.98222988128,,,,,,0,0,2001,23.738354078364466
10,20,Colorado,state,nan,2001-01-31,199166.0216584778,,,,,,0,0,2001,53.846072855372086
31,21,Minnesota,state,nan,2001-01-31,141863.64595120965,,,,,,0,0,2001,-28.77116047712599
51,22,South Carolina,state,nan,2001-01-31,121061.33604363693,,,,,,0,0,2001,-14.663594586260064
4,23,Alabama,state,nan,2001-01-31,104776.10707754604,,,,,,0,0,2001,-13.452047943879307
25,24,Louisiana,state,nan,2001-01-31,115579.367004073,,,,,,0,0,2001,10.310804846501265
24,25,Kentucky,state,nan,2001-01-31,92490.45570442844,,,,,,0,0,2001,-19.97667221938576
46,26,Oregon,state,nan,2001-01-31,157864.73711942448,,,,,,0,0,2001,70.68219192682159
45,27,Oklahoma,state,nan,2001-01-31,87992.48313320166,,,,,,0,0,2001,-44.260837005901166
11,28,Connecticut,state,nan,2001-01-31,177312.39129885918,,,,,,0,0,2001,101.50856639702556
55,30,Utah,state,nan,2001-01-31,178342.48145418506,,,,,,0,0,2001,0.5809465135404368
19,31,Iowa,state,nan,2001-01-31,96404.254370848,,,,,,0,0,2001,-45.9443125469724
42,32,Nevada,state,nan,2001-01-31,161648.06582861408,,,,,,0,0,2001,67.67731557446221
6,33,Arkansas,state,nan,2001-01-31,94301.01391832189,,,,,,0,0,2001,-41.66276383516788
34,34,Mississippi,state,nan,2001-01-31,94240.05580652454,,,,,,0,0,2001,-0.06464205342494589
23,35,Kansas,state,nan,2001-01-31,93568.81018516063,,,,,,0,0,2001,-0.7122720966358354
41,36,New Mexico,state,nan,2001-01-31,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-01-31,119841.92301460488,,,,,,0,0,2001,28.07892157381624
20,38,Idaho,state,nan,2001-01-31,128365.981949787,,,,,,0,0,2001,7.112752132776867
61,39,West Virginia,state,nan,2001-01-31,76753.25293461495,,,,,,0,0,2001,-40.20748194436858
18,40,Hawaii,state,nan,2001-01-31,205444.99127983695,,,,,,0,0,2001,167.66942562662814
39,41,New Hampshire,state,nan,2001-01-31,150725.27144974816,,,,,,0,0,2001,-26.63473053745806
28,42,Maine,state,nan,2001-01-31,118920.00766153442,,,,,,0,0,2001,-21.101480516369563
50,43,Rhode Island,state,nan,2001-01-31,144710.31211630878,,,,,,0,0,2001,21.6871029206269
35,44,Montana,state,nan,2001-01-31,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-01-31,156864.64135809187,,,,,,0,0,2001,8.39907610178756
52,46,South Dakota,state,nan,2001-01-31,108429.02250658273,,,,,,0,0,2001,-30.877333752314474
37,47,North Dakota,state,nan,2001-01-31,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-01-31,141465.10508985352,,,,,,0,0,2001,30.467933602615638
12,49,District of Columbia,state,nan,2001-01-31,176057.7822421,,,,,,0,0,2001,24.45315198421154
58,50,Vermont,state,nan,2001-01-31,127585.46667593584,,,,,,0,0,2001,-27.532049392459722
62,51,Wyoming,state,nan,2001-01-31,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-02-28,215806.92618921923,,,,,,0,0,2001,69.14695052012772
54,1,Texas,state,nan,2001-02-28,115398.72478711908,,,,,,0,0,2001,-46.52686694312228
14,2,Florida,state,nan,2001-02-28,116013.59800963222,,,,,,0,0,2001,0.5328249715474964
43,3,New York,state,nan,2001-02-28,168922.93147099862,,,,,,0,0,2001,45.60614821805071
47,4,Pennsylvania,state,nan,2001-02-28,105770.06324643572,,,,,,0,0,2001,-37.385609919636785
21,5,Illinois,state,nan,2001-02-28,140568.2594493407,,,,,,0,0,2001,32.8998538289875
44,6,Ohio,state,nan,2001-02-28,111505.17267557544,,,,,,0,0,2001,-20.67542622183445
16,7,Georgia,state,nan,2001-02-28,137102.45900118933,,,,,,0,0,2001,22.956142492231525
36,8,North Carolina,state,nan,2001-02-28,135794.69909460636,,,,,,0,0,2001,-0.9538559090115473
30,9,Michigan,state,nan,2001-02-28,127777.76624911225,,,,,,0,0,2001,-5.903715608154059
40,10,New Jersey,state,nan,2001-02-28,189028.25723457328,,,,,,0,0,2001,47.93517118310602
56,11,Virginia,state,nan,2001-02-28,134632.89896912346,,,,,,0,0,2001,-28.77631051634163
59,12,Washington,state,nan,2001-02-28,186187.620805008,,,,,,0,0,2001,38.29281121526471
8,13,Arizona,state,nan,2001-02-28,144396.36587550244,,,,,,0,0,2001,-22.44577526089826
26,14,Massachusetts,state,nan,2001-02-28,227556.10559356105,,,,,,0,0,2001,57.59129685421471
53,15,Tennessee,state,nan,2001-02-28,117444.06900967551,,,,,,0,0,2001,-48.3889616130789
22,16,Indiana,state,nan,2001-02-28,101651.41856947196,,,,,,0,0,2001,-13.446954429774127
27,17,Maryland,state,nan,2001-02-28,160151.0935769188,,,,,,0,0,2001,57.54929525894043
32,18,Missouri,state,nan,2001-02-28,104995.5136191682,,,,,,0,0,2001,-34.43971485043902
60,19,Wisconsin,state,nan,2001-02-28,130003.80066741498,,,,,,0,0,2001,23.818433937048923
10,20,Colorado,state,nan,2001-02-28,201044.1451015281,,,,,,0,0,2001,54.644821204768924
31,21,Minnesota,state,nan,2001-02-28,143184.41060091896,,,,,,0,0,2001,-28.779616770928463
51,22,South Carolina,state,nan,2001-02-28,121533.09196403348,,,,,,0,0,2001,-15.12128209071003
4,23,Alabama,state,nan,2001-02-28,105210.3265259572,,,,,,0,0,2001,-13.430716831352264
25,24,Louisiana,state,nan,2001-02-28,116203.31944024347,,,,,,0,0,2001,10.448587393723274
24,25,Kentucky,state,nan,2001-02-28,92962.9837556098,,,,,,0,0,2001,-19.999717561067442
46,26,Oregon,state,nan,2001-02-28,158299.6914415641,,,,,,0,0,2001,70.28249852405537
45,27,Oklahoma,state,nan,2001-02-28,88429.10602853385,,,,,,0,0,2001,-44.138169049320474
11,28,Connecticut,state,nan,2001-02-28,178243.5717807509,,,,,,0,0,2001,101.56663318889167
55,30,Utah,state,nan,2001-02-28,178627.44594542682,,,,,,0,0,2001,0.21536494182696764
19,31,Iowa,state,nan,2001-02-28,96708.79507628012,,,,,,0,0,2001,-45.860058310509565
42,32,Nevada,state,nan,2001-02-28,162423.47947383442,,,,,,0,0,2001,67.95109415407474
6,33,Arkansas,state,nan,2001-02-28,94689.68411251268,,,,,,0,0,2001,-41.70197288024069
34,34,Mississippi,state,nan,2001-02-28,94603.74550879904,,,,,,0,0,2001,-0.09075814806978055
23,35,Kansas,state,nan,2001-02-28,94202.46812672944,,,,,,0,0,2001,-0.42416648507037635
41,36,New Mexico,state,nan,2001-02-28,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-02-28,120189.5143822816,,,,,,0,0,2001,27.58637514740283
20,38,Idaho,state,nan,2001-02-28,128775.25424015518,,,,,,0,0,2001,7.143501579152134
61,39,West Virginia,state,nan,2001-02-28,77200.85151179828,,,,,,0,0,2001,-40.04993275507336
18,40,Hawaii,state,nan,2001-02-28,206093.04389376697,,,,,,0,0,2001,166.95695689609153
39,41,New Hampshire,state,nan,2001-02-28,152537.8162618568,,,,,,0,0,2001,-25.985946260037696
28,42,Maine,state,nan,2001-02-28,120168.02675508652,,,,,,0,0,2001,-21.220829234372996
50,43,Rhode Island,state,nan,2001-02-28,145796.6657456213,,,,,,0,0,2001,21.327336133070006
35,44,Montana,state,nan,2001-02-28,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-02-28,157567.35912910302,,,,,,0,0,2001,8.073362530813032
52,46,South Dakota,state,nan,2001-02-28,108652.45070200096,,,,,,0,0,2001,-31.04380799263352
37,47,North Dakota,state,nan,2001-02-28,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-02-28,145336.7041761336,,,,,,0,0,2001,33.76293239325621
12,49,District of Columbia,state,nan,2001-02-28,176881.8628685008,,,,,,0,0,2001,21.704881001111474
58,50,Vermont,state,nan,2001-02-28,128503.26073961734,,,,,,0,0,2001,-27.35079863154174
62,51,Wyoming,state,nan,2001-02-28,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-03-31,218029.40752045624,,,,,,0,0,2001,69.66838527330704
54,1,Texas,state,nan,2001-03-31,115173.79221254226,,,,,,0,0,2001,-47.17511113644783
14,2,Florida,state,nan,2001-03-31,116713.97024236846,,,,,,0,0,2001,1.3372643205009194
43,3,New York,state,nan,2001-03-31,169853.4278825382,,,,,,0,0,2001,45.5296461338949
47,4,Pennsylvania,state,nan,2001-03-31,106215.60339290876,,,,,,0,0,2001,-37.4663174496767
21,5,Illinois,state,nan,2001-03-31,141269.70405570834,,,,,,0,0,2001,33.00277882255094
44,6,Ohio,state,nan,2001-03-31,111823.74985698516,,,,,,0,0,2001,-20.843785577062903
16,7,Georgia,state,nan,2001-03-31,137797.63802697006,,,,,,0,0,2001,23.227523851778997
36,8,North Carolina,state,nan,2001-03-31,136164.3668818388,,,,,,0,0,2001,-1.185267881595764
30,9,Michigan,state,nan,2001-03-31,128299.36622150688,,,,,,0,0,2001,-5.776107832350174
40,10,New Jersey,state,nan,2001-03-31,190522.19766638495,,,,,,0,0,2001,48.498159638178805
56,11,Virginia,state,nan,2001-03-31,135483.86656952914,,,,,,0,0,2001,-28.888146248045597
59,12,Washington,state,nan,2001-03-31,186981.45852218743,,,,,,0,0,2001,38.01012862755151
8,13,Arizona,state,nan,2001-03-31,145024.558304222,,,,,,0,0,2001,-22.43906992146324
26,14,Massachusetts,state,nan,2001-03-31,230005.5092733956,,,,,,0,0,2001,58.59762785204057
53,15,Tennessee,state,nan,2001-03-31,117765.89227252256,,,,,,0,0,2001,-48.798664586533725
22,16,Indiana,state,nan,2001-03-31,101650.02770389852,,,,,,0,0,2001,-13.68466222064555
27,17,Maryland,state,nan,2001-03-31,160712.79216594688,,,,,,0,0,2001,58.10403183961272
32,18,Missouri,state,nan,2001-03-31,105408.56800660836,,,,,,0,0,2001,-34.41183705042792
60,19,Wisconsin,state,nan,2001-03-31,130549.47959981002,,,,,,0,0,2001,23.850918448702863
10,20,Colorado,state,nan,2001-03-31,202948.17277522257,,,,,,0,0,2001,55.456899098598875
31,21,Minnesota,state,nan,2001-03-31,144496.23268240932,,,,,,0,0,2001,-28.80141234755157
51,22,South Carolina,state,nan,2001-03-31,122021.5794911894,,,,,,0,0,2001,-15.553798721256163
4,23,Alabama,state,nan,2001-03-31,105568.15936677829,,,,,,0,0,2001,-13.484024869223354
25,24,Louisiana,state,nan,2001-03-31,116804.25283385951,,,,,,0,0,2001,10.643449250681126
24,25,Kentucky,state,nan,2001-03-31,93413.47485481513,,,,,,0,0,2001,-20.025621851556252
46,26,Oregon,state,nan,2001-03-31,158761.89394002475,,,,,,0,0,2001,69.95609486401753
45,27,Oklahoma,state,nan,2001-03-31,88807.40309737797,,,,,,0,0,2001,-44.06251973100886
11,28,Connecticut,state,nan,2001-03-31,179279.17417169336,,,,,,0,0,2001,101.87413201927819
55,30,Utah,state,nan,2001-03-31,178798.5979993171,,,,,,0,0,2001,-0.26806023320701255
19,31,Iowa,state,nan,2001-03-31,96903.10162362304,,,,,,0,0,2001,-45.80320947259713
42,32,Nevada,state,nan,2001-03-31,163267.99686122232,,,,,,0,0,2001,68.48583185228082
6,33,Arkansas,state,nan,2001-03-31,94981.61595937192,,,,,,0,0,2001,-41.82471899860067
34,34,Mississippi,state,nan,2001-03-31,94826.43534411203,,,,,,0,0,2001,-0.163379632671512
23,35,Kansas,state,nan,2001-03-31,94869.25449373647,,,,,,0,0,2001,0.045155287625275875
41,36,New Mexico,state,nan,2001-03-31,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-03-31,117769.67209640604,,,,,,0,0,2001,24.138924380586868
20,38,Idaho,state,nan,2001-03-31,129338.63151585618,,,,,,0,0,2001,9.823377456617033
61,39,West Virginia,state,nan,2001-03-31,77538.50711958302,,,,,,0,0,2001,-40.0500019129418
18,40,Hawaii,state,nan,2001-03-31,206673.42441763132,,,,,,0,0,2001,166.54295020007442
39,41,New Hampshire,state,nan,2001-03-31,154243.79450663802,,,,,,0,0,2001,-25.368346249030616
28,42,Maine,state,nan,2001-03-31,121336.61319669304,,,,,,0,0,2001,-21.334525265798487
50,43,Rhode Island,state,nan,2001-03-31,146954.27277889964,,,,,,0,0,2001,21.112884979473613
35,44,Montana,state,nan,2001-03-31,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-03-31,158332.73544371306,,,,,,0,0,2001,7.742859360022081
52,46,South Dakota,state,nan,2001-03-31,109111.06242645328,,,,,,0,0,2001,-31.08748982282187
37,47,North Dakota,state,nan,2001-03-31,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-03-31,150279.1436137576,,,,,,0,0,2001,37.73043747516785
12,49,District of Columbia,state,nan,2001-03-31,178045.172707868,,,,,,0,0,2001,18.476302450507532
58,50,Vermont,state,nan,2001-03-31,129464.50714445996,,,,,,0,0,2001,-27.28558422817673
62,51,Wyoming,state,nan,2001-03-31,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-04-30,220792.7614601003,,,,,,0,0,2001,70.5430826795902
54,1,Texas,state,nan,2001-04-30,115042.01062352388,,,,,,0,0,2001,-47.895931975870845
14,2,Florida,state,nan,2001-04-30,117541.27924504656,,,,,,0,0,2001,2.1724834327709885
43,3,New York,state,nan,2001-04-30,170824.90392891932,,,,,,0,0,2001,45.33184003620434
47,4,Pennsylvania,state,nan,2001-04-30,106693.66263306011,,,,,,0,0,2001,-37.542091241300724
21,5,Illinois,state,nan,2001-04-30,141984.39746713187,,,,,,0,0,2001,33.07669261992001
44,6,Ohio,state,nan,2001-04-30,112139.21080107808,,,,,,0,0,2001,-21.020046708274897
16,7,Georgia,state,nan,2001-04-30,138438.44983157297,,,,,,0,0,2001,23.452313283305237
36,8,North Carolina,state,nan,2001-04-30,136437.6307597357,,,,,,0,0,2001,-1.4452769980243918
30,9,Michigan,state,nan,2001-04-30,128756.39626253508,,,,,,0,0,2001,-5.629850397158497
40,10,New Jersey,state,nan,2001-04-30,192100.7809374045,,,,,,0,0,2001,49.19707798105022
56,11,Virginia,state,nan,2001-04-30,136373.36456874618,,,,,,0,0,2001,-29.009468934338656
59,12,Washington,state,nan,2001-04-30,187757.85477453007,,,,,,0,0,2001,37.679271438581274
8,13,Arizona,state,nan,2001-04-30,145663.2006097538,,,,,,0,0,2001,-22.41965014743369
26,14,Massachusetts,state,nan,2001-04-30,232536.1972509829,,,,,,0,0,2001,59.639631888887614
53,15,Tennessee,state,nan,2001-04-30,118021.60487328342,,,,,,0,0,2001,-49.245921164738334
22,16,Indiana,state,nan,2001-04-30,101604.50852262758,,,,,,0,0,2001,-13.910246660585933
27,17,Maryland,state,nan,2001-04-30,161468.81968389574,,,,,,0,0,2001,58.918951562012836
32,18,Missouri,state,nan,2001-04-30,105939.96155557426,,,,,,0,0,2001,-34.38983342854007
60,19,Wisconsin,state,nan,2001-04-30,131151.3690071742,,,,,,0,0,2001,23.797825750932013
10,20,Colorado,state,nan,2001-04-30,204801.8417268426,,,,,,0,0,2001,56.156846304547244
31,21,Minnesota,state,nan,2001-04-30,145916.90884755537,,,,,,0,0,2001,-28.7521500699324
51,22,South Carolina,state,nan,2001-04-30,122356.13491984711,,,,,,0,0,2001,-16.146705761374815
4,23,Alabama,state,nan,2001-04-30,105826.16153457272,,,,,,0,0,2001,-13.50972176107298
25,24,Louisiana,state,nan,2001-04-30,117328.32285307738,,,,,,0,0,2001,10.868920455691832
24,25,Kentucky,state,nan,2001-04-30,93817.43412591564,,,,,,0,0,2001,-20.038544961222104
46,26,Oregon,state,nan,2001-04-30,159165.3692713523,,,,,,0,0,2001,69.65436195764099
45,27,Oklahoma,state,nan,2001-04-30,89162.78373326456,,,,,,0,0,2001,-43.981040510605155
11,28,Connecticut,state,nan,2001-04-30,180475.59887608903,,,,,,0,0,2001,102.41135518602901
55,30,Utah,state,nan,2001-04-30,178976.4346222422,,,,,,0,0,2001,-0.8306742092464958
19,31,Iowa,state,nan,2001-04-30,97171.56070733028,,,,,,0,0,2001,-45.70706422193174
42,32,Nevada,state,nan,2001-04-30,164112.3323458682,,,,,,0,0,2001,68.88926261064792
6,33,Arkansas,state,nan,2001-04-30,95163.167051658,,,,,,0,0,2001,-42.0133967439444
34,34,Mississippi,state,nan,2001-04-30,95012.9635879308,,,,,,0,0,2001,-0.1578378151766091
23,35,Kansas,state,nan,2001-04-30,95444.69914337952,,,,,,0,0,2001,0.4543964730130412
41,36,New Mexico,state,nan,2001-04-30,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-04-30,114314.8099652892,,,,,,0,0,2001,19.770726914401514
20,38,Idaho,state,nan,2001-04-30,129881.08624893131,,,,,,0,0,2001,13.617025027963292
61,39,West Virginia,state,nan,2001-04-30,77696.82901817141,,,,,,0,0,2001,-40.178488444994265
18,40,Hawaii,state,nan,2001-04-30,207366.53456186675,,,,,,0,0,2001,166.89188887408613
39,41,New Hampshire,state,nan,2001-04-30,156003.5146534403,,,,,,0,0,2001,-24.769194323929135
28,42,Maine,state,nan,2001-04-30,122257.26011573848,,,,,,0,0,2001,-21.63172708811636
50,43,Rhode Island,state,nan,2001-04-30,148300.2396749689,,,,,,0,0,2001,21.301785705467367
35,44,Montana,state,nan,2001-04-30,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-04-30,159062.56355042852,,,,,,0,0,2001,7.257118329038104
52,46,South Dakota,state,nan,2001-04-30,109523.6741130391,,,,,,0,0,2001,-31.14427954110259
37,47,North Dakota,state,nan,2001-04-30,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-04-30,154020.05653576463,,,,,,0,0,2001,40.627182007061705
12,49,District of Columbia,state,nan,2001-04-30,179816.04771471978,,,,,,0,0,2001,16.74846234910006
58,50,Vermont,state,nan,2001-04-30,130430.14461020078,,,,,,0,0,2001,-27.46468056225455
62,51,Wyoming,state,nan,2001-04-30,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-05-31,223561.83643020908,,,,,,0,0,2001,71.40350269359787
54,1,Texas,state,nan,2001-05-31,115086.25722552266,,,,,,0,0,2001,-48.5215101722203
14,2,Florida,state,nan,2001-05-31,118447.43212503176,,,,,,0,0,2001,2.9205701710522725
43,3,New York,state,nan,2001-05-31,171897.8078764037,,,,,,0,0,2001,45.1258206213794
47,4,Pennsylvania,state,nan,2001-05-31,107151.1751890767,,,,,,0,0,2001,-37.665769847327255
21,5,Illinois,state,nan,2001-05-31,142834.92080371888,,,,,,0,0,2001,33.302243817368684
44,6,Ohio,state,nan,2001-05-31,112481.46375191017,,,,,,0,0,2001,-21.25072557957999
16,7,Georgia,state,nan,2001-05-31,139146.34632955768,,,,,,0,0,2001,23.706023808918196
36,8,North Carolina,state,nan,2001-05-31,136755.57555983114,,,,,,0,0,2001,-1.7181699935291062
30,9,Michigan,state,nan,2001-05-31,129310.83738289136,,,,,,0,0,2001,-5.443827899859677
40,10,New Jersey,state,nan,2001-05-31,193658.78957324525,,,,,,0,0,2001,49.76222681152285
56,11,Virginia,state,nan,2001-05-31,137357.23648647315,,,,,,0,0,2001,-29.07255240562052
59,12,Washington,state,nan,2001-05-31,188429.02639255932,,,,,,0,0,2001,37.18172497676573
8,13,Arizona,state,nan,2001-05-31,146311.4521520436,,,,,,0,0,2001,-22.351956620935365
26,14,Massachusetts,state,nan,2001-05-31,235150.80855903417,,,,,,0,0,2001,60.71934568366575
53,15,Tennessee,state,nan,2001-05-31,118316.71693052926,,,,,,0,0,2001,-49.68475011608303
22,16,Indiana,state,nan,2001-05-31,101805.52024747895,,,,,,0,0,2001,-13.955083534598922
27,17,Maryland,state,nan,2001-05-31,162353.72531350303,,,,,,0,0,2001,59.47438303820607
32,18,Missouri,state,nan,2001-05-31,106570.6643369262,,,,,,0,0,2001,-34.358965812986696
60,19,Wisconsin,state,nan,2001-05-31,131773.17492692414,,,,,,0,0,2001,23.6486379688124
10,20,Colorado,state,nan,2001-05-31,206651.83264028537,,,,,,0,0,2001,56.823900429572085
31,21,Minnesota,state,nan,2001-05-31,147368.6237505094,,,,,,0,0,2001,-28.687482773486472
51,22,South Carolina,state,nan,2001-05-31,122733.76581551932,,,,,,0,0,2001,-16.71648774890926
4,23,Alabama,state,nan,2001-05-31,106081.61121942793,,,,,,0,0,2001,-13.567704441759886
25,24,Louisiana,state,nan,2001-05-31,117807.116805175,,,,,,0,0,2001,11.053287606551399
24,25,Kentucky,state,nan,2001-05-31,94239.56259475522,,,,,,0,0,2001,-20.00520414177941
46,26,Oregon,state,nan,2001-05-31,159618.5571892811,,,,,,0,0,2001,69.3753162625189
45,27,Oklahoma,state,nan,2001-05-31,89474.21634214593,,,,,,0,0,2001,-43.944978630495726
11,28,Connecticut,state,nan,2001-05-31,181823.07876755297,,,,,,0,0,2001,103.21282063233568
55,30,Utah,state,nan,2001-05-31,179077.56508983372,,,,,,0,0,2001,-1.509991853800463
19,31,Iowa,state,nan,2001-05-31,97478.91960083724,,,,,,0,0,2001,-45.56609056419924
42,32,Nevada,state,nan,2001-05-31,165011.16556712575,,,,,,0,0,2001,69.27882073665133
6,33,Arkansas,state,nan,2001-05-31,95495.70957633834,,,,,,0,0,2001,-42.127728600589066
34,34,Mississippi,state,nan,2001-05-31,95348.1768676823,,,,,,0,0,2001,-0.15449145234960326
23,35,Kansas,state,nan,2001-05-31,95982.12845894812,,,,,,0,0,2001,0.6648806637861382
41,36,New Mexico,state,nan,2001-05-31,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-05-31,110739.50634531402,,,,,,0,0,2001,15.375130894995381
20,38,Idaho,state,nan,2001-05-31,130411.89668989876,,,,,,0,0,2001,17.764563879525717
61,39,West Virginia,state,nan,2001-05-31,78006.63167703552,,,,,,0,0,2001,-40.184420549818114
18,40,Hawaii,state,nan,2001-05-31,208368.37349058187,,,,,,0,0,2001,167.11622974989154
39,41,New Hampshire,state,nan,2001-05-31,157967.65936813538,,,,,,0,0,2001,-24.18827448625478
28,42,Maine,state,nan,2001-05-31,123357.8126311217,,,,,,0,0,2001,-21.90945088092825
50,43,Rhode Island,state,nan,2001-05-31,149732.09428341174,,,,,,0,0,2001,21.380309110341766
35,44,Montana,state,nan,2001-05-31,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-05-31,159819.4221708156,,,,,,0,0,2001,6.736917649939933
52,46,South Dakota,state,nan,2001-05-31,110127.529278383,,,,,,0,0,2001,-31.092524436311464
37,47,North Dakota,state,nan,2001-05-31,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-05-31,157119.97341527455,,,,,,0,0,2001,42.670932912789624
12,49,District of Columbia,state,nan,2001-05-31,181837.4713469968,,,,,,0,0,2001,15.73160776090059
58,50,Vermont,state,nan,2001-05-31,131322.00874085983,,,,,,0,0,2001,-27.780557127160733
62,51,Wyoming,state,nan,2001-05-31,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-06-30,226077.31195967583,,,,,,0,0,2001,72.15492979992288
54,1,Texas,state,nan,2001-06-30,115220.42276694352,,,,,,0,0,2001,-49.03494659937625
14,2,Florida,state,nan,2001-06-30,119393.30963925712,,,,,,0,0,2001,3.6216555816273033
43,3,New York,state,nan,2001-06-30,173082.03576934928,,,,,,0,0,2001,44.967951966748274
47,4,Pennsylvania,state,nan,2001-06-30,107616.98366741074,,,,,,0,0,2001,-37.823135030129805
21,5,Illinois,state,nan,2001-06-30,143731.24646310476,,,,,,0,0,2001,33.55814441640996
44,6,Ohio,state,nan,2001-06-30,112818.40307804344,,,,,,0,0,2001,-21.507392543900693
16,7,Georgia,state,nan,2001-06-30,139853.19162691012,,,,,,0,0,2001,23.963101596257342
36,8,North Carolina,state,nan,2001-06-30,137075.37773025237,,,,,,0,0,2001,-1.9862356120325053
30,9,Michigan,state,nan,2001-06-30,129876.86306281896,,,,,,0,0,2001,-5.251500879756255
40,10,New Jersey,state,nan,2001-06-30,195394.44430650017,,,,,,0,0,2001,50.445922159354595
56,11,Virginia,state,nan,2001-06-30,138341.3165936796,,,,,,0,0,2001,-29.19895082755052
59,12,Washington,state,nan,2001-06-30,189115.91655027596,,,,,,0,0,2001,36.70241198132133
8,13,Arizona,state,nan,2001-06-30,146965.31709231815,,,,,,0,0,2001,-22.288234764603853
26,14,Massachusetts,state,nan,2001-06-30,237896.1472731106,,,,,,0,0,2001,61.872305643156
53,15,Tennessee,state,nan,2001-06-30,118604.8345479574,,,,,,0,0,2001,-50.14428106235946
22,16,Indiana,state,nan,2001-06-30,102162.23782646582,,,,,,0,0,2001,-13.863344427872448
27,17,Maryland,state,nan,2001-06-30,163418.9262555848,,,,,,0,0,2001,59.96020617047411
32,18,Missouri,state,nan,2001-06-30,107260.28546504932,,,,,,0,0,2001,-34.3648328117786
60,19,Wisconsin,state,nan,2001-06-30,132429.0709712368,,,,,,0,0,2001,23.465148724024875
10,20,Colorado,state,nan,2001-06-30,208304.84191204645,,,,,,0,0,2001,57.29540378433195
31,21,Minnesota,state,nan,2001-06-30,148821.68337005097,,,,,,0,0,2001,-28.55582136065341
51,22,South Carolina,state,nan,2001-06-30,123134.86599177404,,,,,,0,0,2001,-17.260130914126037
4,23,Alabama,state,nan,2001-06-30,106344.63687484176,,,,,,0,0,2001,-13.635641685803224
25,24,Louisiana,state,nan,2001-06-30,118245.26009004412,,,,,,0,0,2001,11.19061907109462
24,25,Kentucky,state,nan,2001-06-30,94689.17563869688,,,,,,0,0,2001,-19.92137734181414
46,26,Oregon,state,nan,2001-06-30,160091.1115796681,,,,,,0,0,2001,69.07012918828626
45,27,Oklahoma,state,nan,2001-06-30,89783.19850125544,,,,,,0,0,2001,-43.91743700487986
11,28,Connecticut,state,nan,2001-06-30,183181.2845374147,,,,,,0,0,2001,104.02624053859397
55,30,Utah,state,nan,2001-06-30,179246.8439622631,,,,,,0,0,2001,-2.1478398216756567
19,31,Iowa,state,nan,2001-06-30,97870.96747466509,,,,,,0,0,2001,-45.398777846671656
